# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
38	41	0.694	WP_060776845.1	WP_013668682.1	WP_004262557.1	WP_067978326.1	WP_004262557.1	WP_004888674.1	WP_171567163.1	WP_127018090.1	WP_181557431.1	WP_003397663.1	WP_002288655.1	WP_002288655.1	WP_010782058.1	WP_002288655.1	WP_010742754.1	WP_076176739.1	WP_162359823.1	WP_013921157.1	WP_090649075.1	WP_038699006.1	QPT06621.1,QQA49048.1	WP_014613216.1	QPT06621.1,QQA49048.1,SNW03675.1	ASE36682.1	QQA49048.1	WP_000533766.1	WP_000533766.1	WP_000533765.1	WP_000533766.1	WP_002959393.1	WP_003868564.1	WP_003868564.1	WP_049685816.1	WP_003868564.1	WP_003868564.1	lcl|CP017962.1_prot_APC46815.1_130	lcl|CP017962.1_prot_APC46815.1_130	lcl|CP022315.1_prot_ASK61653.1_1039
38	41	0.692	WP_060776851.1	WP_013669368.1	WP_004262575.1	WP_067978313.1	WP_004262575.1	WP_003397675.1	WP_171567168.1	WP_127018096.1	WP_181557425.1	WP_066322058.1	WP_005880793.1	WP_002288669.1	WP_010782054.1	WP_002288669.1	WP_010742760.1	WP_076176744.1	WP_090583243.1	WP_013921151.1	WP_161705097.1	WP_038698997.1	QPT06627.1,QQA49054.1	WP_014613222.1	QPT06627.1,QQA49054.1,SNW03663.1	ASE36676.1	QQA49054.1	WP_002894494.1	WP_002894494.1	WP_018031028.1	WP_023025002.1	WP_002959382.1	WP_003868570.1	WP_012995902.1	WP_049685810.1	WP_012995902.1	WP_003868570.1	lcl|CP017962.1_prot_APC46821.1_136	lcl|CP017962.1_prot_APC46821.1_136	lcl|CP022315.1_prot_ASK61647.1_1033
38	41	0.615	WP_060776864.1	WP_013669541.1	WP_004262605.1	WP_067978280.1	WP_004262605.1	WP_000868344.1	WP_003333770.1	WP_127018109.1	WP_000868344.1	WP_000868344.1	WP_002288710.1	WP_002288710.1	WP_010742772.1	WP_002288710.1	WP_010742772.1	WP_026688601.1	WP_003333770.1	WP_003333770.1	WP_003333770.1	WP_003322638.1	QPT06640.1,QQA49067.1	WP_002509257.1	QPT06640.1,QQA49067.1,SNW03638.1	ASE36663.1	QQA49067.1	WP_001808836.1	WP_001808836.1	WP_000868345.1	WP_001808836.1	WP_002959355.1	WP_003373491.1	WP_002509257.1	WP_003373491.1	WP_002509257.1	WP_003373491.1	lcl|CP017962.1_prot_APC46835.1_150	lcl|CP017962.1_prot_APC46835.1_150	lcl|CP022315.1_prot_ASK61633.1_1019
38	41	0.689	WP_060776850.1	WP_013668808.1	WP_004262572.1	WP_067978315.1	WP_004262572.1	WP_003397674.1	WP_029101060.1	WP_127018095.1	WP_181557426.1	WP_027410243.1	WP_005880796.1	WP_002288668.1	WP_010782055.1	WP_002288668.1	WP_010747209.1	WP_025336666.1	WP_162359815.1	WP_013921152.1	WP_162642525.1	WP_025336666.1	QPT06626.1,QQA49053.1	WP_037567114.1	QPT06626.1,QQA49053.1,SNW03665.1	ASE36677.1	QQA49053.1	WP_000440801.1	WP_005591296.1	WP_018031029.1	WP_000440801.1	WP_002959384.1	WP_003868569.1	WP_012995903.1	WP_049685811.1	WP_012995903.1	WP_003868569.1	lcl|CP017962.1_prot_APC46820.1_135	lcl|CP017962.1_prot_APC46820.1_135	lcl|CP022315.1_prot_ASK61648.1_1034
3	3	0.718	*	*	*	*	*	*	*	*	WP_194520037.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49413.1_2901	lcl|CP017962.1_prot_APC49413.1_2901	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46797.1_112	lcl|CP017962.1_prot_APC46797.1_112	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_2560	lcl|CP017962.1_prot_2560	*
3	3	0.52	*	*	*	*	*	*	*	*	WP_194520036.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49412.1_2900	lcl|CP017962.1_prot_APC49412.1_2900	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_3049	lcl|CP017962.1_prot_3049	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_1097	lcl|CP017962.1_prot_1097	*
3	3	0.969	*	*	*	*	*	*	*	*	*	WP_148660361.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49591.1_3098	lcl|CP017962.1_prot_APC49591.1_3098	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_2653	lcl|CP017962.1_prot_2653	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47314.1_660	lcl|CP017962.1_prot_APC47314.1_660	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_2511	lcl|CP017962.1_prot_2511	*
3	3	0.805	*	*	*	*	*	*	*	*	WP_194520038.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49410.1_2898	lcl|CP017962.1_prot_APC49410.1_2898	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_174	lcl|CP017962.1_prot_174	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46689.1_3	lcl|CP017962.1_prot_APC46689.1_3	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_3108	lcl|CP017962.1_prot_3108	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_2499	lcl|CP017962.1_prot_2499	*
3	3	0.738	*	*	*	*	*	*	*	*	*	WP_066327505.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47795.1_1179	lcl|CP017962.1_prot_APC47795.1_1179	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_3586	lcl|CP017962.1_prot_3586	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_1733	lcl|CP017962.1_prot_1733	*
3	3	0.885	*	*	*	*	*	*	*	*	*	WP_066327288.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49329.1_2812	lcl|CP017962.1_prot_APC49329.1_2812	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_198	lcl|CP017962.1_prot_198	*
3	3	0.347	*	*	*	*	*	*	WP_230077676.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47790.1_1174	lcl|CP017962.1_prot_APC47790.1_1174	*
3	3	0.739	*	*	*	*	*	*	*	WP_127016791.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46938.1_260	lcl|CP017962.1_prot_APC46938.1_260	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46857.1_172	lcl|CP017962.1_prot_APC46857.1_172	*
3	3	0.93	*	*	*	*	*	*	*	WP_127016466.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47910.1_1303	lcl|CP017962.1_prot_APC47910.1_1303	*
5	5	0.606	*	*	*	*	*	WP_049720878.1	*	*	WP_194520262.1	WP_066325016.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47241.1_581	lcl|CP017962.1_prot_APC47241.1_581	*
3	3	0.848	*	*	*	*	*	*	*	*	WP_194520292.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47684.1_1063	lcl|CP017962.1_prot_APC47684.1_1063	*
6	6	0.838	*	*	*	*	*	*	*	WP_127016037.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012994210.1	WP_049684264.1	WP_013149514.1	*	lcl|CP017962.1_prot_APC47956.1_1351	lcl|CP017962.1_prot_APC47956.1_1351	*
3	3	0.194	*	*	*	*	*	*	*	WP_127015491.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47784.1_1166	lcl|CP017962.1_prot_APC47784.1_1166	*
5	5	0.78	*	*	*	*	*	WP_035067342.1	*	*	WP_194520442.1	WP_066327275.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50311.1_3095	lcl|CP017962.1_prot_APC50311.1_3095	*
3	3	0.381	*	*	*	*	*	*	WP_230077772.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49842.1_3368	lcl|CP017962.1_prot_APC49842.1_3368	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46873.1_190	lcl|CP017962.1_prot_APC46873.1_190	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46880.1_199	lcl|CP017962.1_prot_APC46880.1_199	*
3	3	0.502	*	*	*	*	*	*	*	WP_127016949.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48303.1_1723	lcl|CP017962.1_prot_APC48303.1_1723	*
3	3	0.78	*	*	*	*	*	*	WP_230077649.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49910.1_3438	lcl|CP017962.1_prot_APC49910.1_3438	*
5	5	0.753	*	*	*	*	*	WP_009362699.1	*	*	WP_194520533.1	WP_066325661.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50171.1_705	lcl|CP017962.1_prot_APC50171.1_705	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46885.1_204	lcl|CP017962.1_prot_APC46885.1_204	*
4	4	0.342	*	*	*	*	*	*	WP_230077389.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_236617420.1	*	*	lcl|CP017962.1_prot_APC47405.1_761	lcl|CP017962.1_prot_APC47405.1_761	*
3	3	0.63	*	*	*	*	*	*	WP_230077376.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47360.1_711	lcl|CP017962.1_prot_APC47360.1_711	*
3	3	0.665	*	*	*	*	*	*	WP_230076853.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48597.1_2029	lcl|CP017962.1_prot_APC48597.1_2029	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46901.1_220	lcl|CP017962.1_prot_APC46901.1_220	*
4	4	0.769	*	*	*	*	*	*	WP_171567520.1	*	*	WP_066323351.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49586.1_3091	lcl|CP017962.1_prot_APC49586.1_3091	*
3	3	0.471	*	*	*	*	*	*	*	*	WP_194520709.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47312.1_658	lcl|CP017962.1_prot_APC47312.1_658	*
4	4	0.726	*	*	*	*	*	*	WP_171567021.1	*	*	WP_066323251.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47499.1_859	lcl|CP017962.1_prot_APC47499.1_859	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46896.1_215	lcl|CP017962.1_prot_APC46896.1_215	*
3	3	0.587	*	*	*	*	*	*	*	*	*	WP_066323341.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49839.1_3365	lcl|CP017962.1_prot_APC49839.1_3365	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46902.1_221	lcl|CP017962.1_prot_APC46902.1_221	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46738.1_52	lcl|CP017962.1_prot_APC46738.1_52	*
3	3	0.652	*	*	*	*	*	*	*	*	*	WP_066325939.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49873.1_3400	lcl|CP017962.1_prot_APC49873.1_3400	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46743.1_57	lcl|CP017962.1_prot_APC46743.1_57	*
3	3	0.226	*	*	*	*	*	*	*	*	*	WP_066325426.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49155.1_2615	lcl|CP017962.1_prot_APC49155.1_2615	*
3	3	0.541	*	*	*	*	*	*	*	*	*	WP_066324261.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49594.1_3101	lcl|CP017962.1_prot_APC49594.1_3101	*
3	3	0.648	*	*	*	*	*	*	*	*	WP_194520039.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49409.1_2897	lcl|CP017962.1_prot_APC49409.1_2897	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46846.1_161	lcl|CP017962.1_prot_APC46846.1_161	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46848.1_163	lcl|CP017962.1_prot_APC46848.1_163	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46849.1_164	lcl|CP017962.1_prot_APC46849.1_164	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46850.1_165	lcl|CP017962.1_prot_APC46850.1_165	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46721.1_35	lcl|CP017962.1_prot_APC46721.1_35	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46851.1_166	lcl|CP017962.1_prot_APC46851.1_166	*
2	2	1	WP_060777343.1	WP_060777932.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46854.1_169	lcl|CP017962.1_prot_APC46854.1_169	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46855.1_170	lcl|CP017962.1_prot_APC46855.1_170	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46856.1_171	lcl|CP017962.1_prot_APC46856.1_171	*
3	3	0.704	*	*	*	*	*	*	*	*	WP_194520040.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49408.1_2896	lcl|CP017962.1_prot_APC49408.1_2896	*
3	3	0.934	*	*	*	*	*	*	*	*	*	WP_066323241.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47498.1_857	lcl|CP017962.1_prot_APC47498.1_857	*
4	4	0.467	*	*	*	*	*	WP_009361363.1	*	*	*	WP_066322990.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49992.1_3526	lcl|CP017962.1_prot_APC49992.1_3526	*
3	3	0.844	*	*	*	*	*	*	*	*	*	WP_003397432.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47497.1_856	lcl|CP017962.1_prot_APC47497.1_856	*
3	3	1	*	*	*	*	*	*	*	*	WP_194520151.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47735.1_1116	lcl|CP017962.1_prot_APC47735.1_1116	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48304.1_1724	lcl|CP017962.1_prot_APC48304.1_1724	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48479.1_1909	lcl|CP017962.1_prot_APC48479.1_1909	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48468.1_1898	lcl|CP017962.1_prot_APC48468.1_1898	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48448.1_1876	lcl|CP017962.1_prot_APC48448.1_1876	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48408.1_1834	lcl|CP017962.1_prot_APC48408.1_1834	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48391.1_1817	lcl|CP017962.1_prot_APC48391.1_1817	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48389.1_1815	lcl|CP017962.1_prot_APC48389.1_1815	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48311.1_1732	lcl|CP017962.1_prot_APC48311.1_1732	*
3	3	0.926	*	*	*	*	WP_003143583.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48310.1_1731	lcl|CP017962.1_prot_APC48310.1_1731	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48308.1_1729	lcl|CP017962.1_prot_APC48308.1_1729	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48307.1_1728	lcl|CP017962.1_prot_APC48307.1_1728	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48306.1_1727	lcl|CP017962.1_prot_APC48306.1_1727	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48493.1_1923	lcl|CP017962.1_prot_APC48493.1_1923	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48302.1_1722	lcl|CP017962.1_prot_APC48302.1_1722	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48301.1_1721	lcl|CP017962.1_prot_APC48301.1_1721	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48300.1_1720	lcl|CP017962.1_prot_APC48300.1_1720	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48299.1_1719	lcl|CP017962.1_prot_APC48299.1_1719	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48298.1_1718	lcl|CP017962.1_prot_APC48298.1_1718	*
3	3	0.989	*	*	*	*	*	*	*	*	*	*	*	WP_156265005.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48296.1_1716	lcl|CP017962.1_prot_APC48296.1_1716	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48287.1_1704	lcl|CP017962.1_prot_APC48287.1_1704	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48286.1_1703	lcl|CP017962.1_prot_APC48286.1_1703	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48285.1_1702	lcl|CP017962.1_prot_APC48285.1_1702	*
